Comment,Aspect,Date
Aurudu 24i masayak thiyena ayata apply krnn berida ,,2025-05-10T14:48:38Z
Sir Anith okkoma qualifications tiyenw English S tiyenne apply karanna bariweid,,2025-05-10T14:37:06Z
O/L first shy english s 2nd shy c thiyena ayata apply karana puluwanda,,2025-05-10T14:22:59Z
First shy Maths English S thiyena second shy C barida,,2025-05-10T14:15:41Z
"Sir, degree holder+5 yrs corporate experience + CA Business level completed  (without articles)kenekta ,PLC company ekaka senior executive job ekak labunothin (articles cover karana) but previous job eka wage 50% salary adu nm me job eka, best solution eka mokkda?",,2025-05-10T14:03:57Z
"Sir meke interview ekedi computer course, English course valata lakunu denavada
Eva nathinm reject veida",,2025-05-10T13:01:58Z
"මේක හැම අවුරුද්දේම එන එකක්ද
නැත්ම් මේ අවුරුදු ගාණකට පස්සෙද අවේ",,2025-05-23T17:39:06Z
මේකත් හරියට මෙයාලගේ B app එක වගේ ..අනේ මන්දා හරියට software එකක් හදපන්කො..,,2025-05-23T03:27:09Z
Qualifications type ekata O/l vithara da danna puluwan,,2025-05-23T03:17:06Z
Mekata salli badinna one nedda.online apply karanna vithara d thiyenne.danna kenek kiyanawa d,,2025-05-22T14:11:09Z
Mata apply karanna bane podi aulak eka kohomada hada ganne,,2025-05-21T14:48:47Z
PGIM එකේ වැඩ සහයක වේකන්සි එකේ එක්සෑම් ඇවිත් . එක්සෑම් පාස් පේපර් එකක් දාන්නකෝ ප්ලීස් ..,,2025-05-20T08:06:13Z
Qualifications fill kraddi year eka dann thanak neh ne,,2025-05-19T06:38:44Z
Mage eke exm year ek display une nhh ne,,2025-05-18T11:59:07Z
2024 A/L liwwa ayata barida....Ape GIT Results thama awith na ne,,2025-05-16T14:11:45Z
Ane sir man mekata apply kara.passe thami dekke application eke acadamic year eka 2025 kiyala thiyenne.index number ekkwath save welath ne please help me .ekata aya apply karanna beri weida mata log wennath be aya,,2025-05-16T14:11:03Z
Ol english s ekk thibboth apply krla wedak nh neda ,,2025-05-16T11:04:47Z
Sir..al 3rd shy wlin prshnyk na nd..mm bio science kre.1st shy fail(2S).2nd shy CSS.3rd eketh CSS .Z core wdi 3rd eke hind dmme 3rd shy results eka.1st shy ekenm pss wenn oni kiyl ekk na nd.,,2025-05-16T05:05:43Z
Ane Qualification add krnn bane eka subject ekk withri add krnn puluwn ekata mokkd karnne sir.,,2025-05-15T17:57:51Z
Ayye plz reply mm 2000 12 weni mase mta dann brida kiyll puluwand kiyannko ,,2025-05-15T15:44:28Z
මේ කියන්නෙ කා.කා.ස.ද,,2025-05-15T14:07:52Z
Art b3 danna puluwan weida,,2025-05-15T01:48:05Z
Mata exam year eka dhann thanak awe na ne,,2025-05-14T19:39:29Z
AL maths BCS ynn puluwn weyd,,2025-05-14T15:20:49Z
Username eka gnne komd,,2025-05-19T06:45:33Z
ඔය පශ්ණ ටික අමතකයි,,2025-04-12T12:45:27Z
B app1 gmail chang karanne කොහොමද,,2025-04-01T05:00:25Z
Huawei 4n ekata  gann barida app eka,,2025-03-26T09:46:51Z
App eka open wenne natthe ei,,2025-03-08T06:46:33Z
music eka nethuwa danna voice madi ehenawa,,2025-01-18T06:16:57Z
Msg ena numbere wenas karanne kohomada??,,2024-12-24T11:33:33Z
Paswerd eka enne nene,,2024-11-08T14:42:18Z
Ponnayo boru danna epa,,2024-10-13T07:06:03Z
Me app aka dev krpu ponn pkyl meka ela krla. Logg venn ba user lock venv...gon ponn app ekk,,2024-09-01T11:40:16Z
Pw eka tiyenavaa .user name eka na nee.apu e-mail eke,,2024-06-20T12:15:19Z
"Mana japan vala inne, mata me app eka hadaganta oni. Komada karaganne",,2024-06-09T17:15:34Z
Mata imel ekata ena eka awe nane,,2024-05-07T10:55:36Z
Mata me  app  eka hadaganna one hama masema wena Kata Hari Salli yawanne,,2024-03-23T05:04:59Z
Ekawunt ekata Salli yawala stain  iwarayak haeasa masikawa  ecawunt 2dalli  Danna mage assan'a  awawada man rata inne,,2024-03-23T05:03:56Z
Mage ecawunt  eka hadaganna  ba eka welawakata Pasward  eka   waradii kiyanawa  Pasward eka bankuwata dela  ekawunt no I'd no dunnoth eyalata  mage ekawunt  hadala  send karanna bariweida,,2024-03-23T05:02:30Z
Mage email eke enne nh ne userneme ek,,2024-03-01T04:03:10Z
App eka locked wela.unlocked karaganne kohomada.,,2024-02-20T02:05:55Z
මගෙ ජීවිතේට පාවිච්චි කරපු ජරාම app එක මේක 🤮,,2024-02-12T17:00:55Z
මටත් මේක හදාගන්න අමාරුයි,,2023-11-29T09:21:01Z
Yako log wanna Kali app eka hadanna kiyala deepan,,2023-10-18T16:52:40Z
Palaveniyata Dana paskod eka mokakda,,2023-05-01T21:02:33Z
B app eken heta ynna dapu reload ekak mata aye cancel krnna brida?,,2023-04-24T05:02:21Z
Ane mata bene hada ganna nem password ekai anith ekai hada ganna therenne,,2023-01-20T13:12:51Z
Phone ekata massege ekak enna apita gedaradima hadaganna barida,,2023-01-04T04:36:07Z
Man  inne  කුවේට්   mata  me  app ekata  log  wenna  ba,,2022-11-17T05:29:46Z
Aiye uththara 5 dunnata cilek wenne nahane,,2022-09-01T09:07:57Z
Emai eka awe neththan mokada karanna one,,2022-08-05T07:21:57Z
Usename eka dn laga nathnm mokakda kranne,,2022-07-24T13:01:10Z
Mata app ekatayannamaba updat kiyala enava 🥺 app eka gaththeth iye register unethna,,2022-06-30T05:39:33Z
Nick name ek kiyanne mokakda,,2022-04-07T06:44:26Z
කොහොමද email ekta genna ganne user name pasward eka,,2022-03-22T07:44:04Z
Ane mage eke passod eka dammata hariyanne nane,,2022-02-10T00:59:50Z
Password eka msg ekk awamada app eka wada krnne,,2021-12-06T07:30:44Z
හුත්තෙ වීඩියෝ එකක්...උබට හෙන ගහපන් හුතිගෙ න්ලේ,,2021-11-14T08:50:34Z
Username mage email ekata awe nane,,2021-10-30T04:33:16Z
Mona email ekatada msg eka enna oni kiyala api select karanne kohomada,,2021-10-14T18:49:42Z
Aluth account ekak open karana vidiya gana video ekak danna puluwan da,,2021-09-22T16:50:10Z
පාස්වඩ් එකක් නමක් එන්නෑනෙ අනෙ,,2021-09-22T07:41:32Z
Passe password eka hadaddi kohomada hadanne. Capital simpal akuru ekka kohomada,,2021-09-15T07:58:57Z
User name eka ganne කොහොමද,,2021-09-12T04:02:37Z
Security questions vala answer mathaka ne.. ethakota mata me app eka use krnn berida???,,2021-08-24T18:01:39Z
Mata user name aka i password akai ganne kohomada kiyannko,,2021-06-21T15:57:04Z
B app ka පාවිච්චි nokara sitiyama cansal wenawada. Nawata log wenna batida,,2021-05-31T15:27:24Z
Harinang boc WhatsApp numberayak thiyenna oane Mokeda rata inna apita udaw ganne keseda,,2021-05-28T12:28:55Z
e password ekath amathaka unoth mokkda karanne? mge app eke user id locked kiyala enwa,,2021-05-28T11:54:19Z
කොමද ඉතිං user name ekay p word ekay maail ekata ganne,,2021-05-20T05:48:50Z
Mama  inna kuwait  aka  itin maha idala  ap aka hada ganda puluwanda,,2021-03-20T08:33:08Z
Ane mage user name eki password eky gehuwan locked kiyl wetanwa..mokkd krnn one kiyl kiynnkoo plzzz,,2021-03-10T16:48:34Z
Login wenna kalin account eka hadanne kohomada kiyala kiyala denna,,2021-01-04T08:04:46Z
"B app eke transfer krddi conform kraddi invalid description kiyala enw,,ai e,, eka hadaganna barida",,2020-12-03T15:48:29Z
mama korea inne kohomada app aka hada ganne,,2020-08-19T08:19:06Z
mage disable kyla wetenwa eka hdaganne kohomd,,2020-07-18T04:39:01Z
mage ekee loked kiyl watenw ne,,2020-07-06T13:50:48Z
සිංහලෙන් app ඵක තිබුනනමි හොඳයි,,2020-06-08T12:21:22Z
Mt eke ewn question wlt answer krn beri unaa..aya reanswer krn puluwn khmda,,2020-05-22T10:20:05Z
මටත් තේරෙනවා අඩුයි කියලා දෙන්න පුළුවන් ද හරියට,,2020-04-20T12:32:14Z
Mata awe nane user name ekai password  ekai,,2020-03-30T16:58:51Z
මෙලෝ හත්ඉලව්ක් තෙරෙන්නනේ නෑ..අපරාදේ කාලේ.... පිස්සෙක්....,,2020-03-27T07:40:29Z
Password ekai id ekai kohomada ganne..msg ekk enne na oya widihata,,2020-03-26T20:42:07Z
B app ekata ena paswad eka ganne kohomada,,2020-03-26T04:49:38Z
Boc ekata call karanna oneda,,2020-02-27T17:35:16Z
Mn aluthen haduwa mt mge mail akt awe naneh,,2020-01-11T17:27:33Z
Mata me app eka hadaganna oni kohomada Email ekata password eka genna ganne,,2020-01-02T16:54:37Z
Mage app eke password eka rest kara eth dan aluth ekak hadaganne kohomada.mama lankawe nemei enne.plz help,,2019-08-02T07:52:23Z
Contact no eka thiyanawa da,,2025-05-09T01:42:52Z
Apply karanne kohomada?,,2025-04-30T23:06:11Z
සුදුසුකම් මොනවාද ?,,2025-04-24T11:57:59Z
මෙකට අැප්ලයි කරන විදිහක් කියන්නකො,,2025-03-23T15:46:07Z
බොරු එපා,,2025-03-03T02:10:51Z
Komada apply karanne,,2025-02-20T17:20:50Z
Next level aiye.ikmanatama play button eka lebenna ona good luck aiye.hamadema parissamin,,2025-02-15T05:29:32Z
කොහොමද aply karanne.monada oni සුදුසුකම්,,2025-02-02T10:25:41Z
Kohomada apply karanne,,2025-01-31T15:30:46Z
Aplay karanne kohomada,,2025-01-13T17:04:19Z
Apply karanne kohomada,,2025-01-01T10:52:33Z
Apply karanne kohomada?,,2024-11-04T10:29:38Z
Apply karanne kohomd,,2024-10-14T12:53:17Z
Apply karanne kohomada,,2024-10-07T08:28:02Z
Kohomada aply karanna,,2024-10-06T03:56:18Z
Apita joint wenna no ekk dennko,,2024-09-22T05:48:26Z
මෙකට දාන්නෙ කොහොමද,,2024-09-18T07:32:04Z
OL. ද   AL ද,,2024-08-22T07:35:11Z
කොහොමද application danne,,2024-08-03T18:05:33Z
Sudusukm monawada,,2024-08-01T16:45:40Z
Kohomada apply karanne,,2024-08-01T16:45:24Z
Mata maths walin S3 tiyenawa eth save klm සුදුසුකම් nh kiyl vetenvne,,2025-05-22T11:56:57Z
"Mathes valata S , ol S thiymme sinhala C cradit pass 7k thiynv , A/l A3 k art valin thiynv genaral english S thiynv mata apply krnn puluvam da",,2025-05-15T14:44:11Z
Ane wildlife government eke womenlata thiyana jobs monawada kiyala reply karannakooo,,2025-05-13T05:38:30Z
Exam කොච්චර කාලෙකින් වගේ ද තියන්නෙ,,2025-05-12T16:22:44Z
Mama inne abudhabi wala. Mata mahe idan ma a.c. aka open Kara ganna vidiyak nadda...,,2024-11-22T17:39:55Z
Lksa 5ta adu mudalakin din 100a fd ekak danna barida,,2024-11-09T15:45:51Z
Lanka bank akata adagiya mama  ahuwa agollanta thama danum deela naha kiwwane,,2024-10-29T17:46:47Z
"1975 ට කතා කලා,එහෙම එකක්  මේ වන විට නැත .",,2024-10-05T06:01:22Z
Meya thamath puluwanda,,2024-04-04T07:45:00Z
Man rata enna mage potha ලක්ෂ 10 තියෙනවා aka හරවන්න barida,,2024-01-31T16:28:50Z
මේ ගිය අවුරුද්දේ ඇඩ් එකක් නේද??????,,2023-11-24T13:44:49Z
Aurudu kiyakata deposit aka Danna puluwanda wayasa paratarayak tiyanawada,,2023-11-07T09:14:42Z
Thawama meka තියෙනවා da,,2023-08-10T16:38:32Z
relx aka thama wenas wela ne neda la 15 ta 22% thinawada,,2023-04-09T13:38:17Z
"Kal pirunata passeda mas patha poliya ganna puluvan venne
Thanpatuva aramba karala masekata passeda????",,2023-03-21T16:49:13Z
Lakshayak danna puluwanda .ehama පුළුවන් nam කොහොමද poliya,,2023-02-10T15:57:03Z
Mahabanku hora rata panya karanakota kohomada viswasa karanne...anthimata sallith naa poliyath naa.,,2023-02-09T09:39:57Z
Mata hatepola  bank aka nombara danako,,2022-12-12T05:49:11Z
ස්තුතියි,,2022-12-10T05:49:39Z
බොහොම ස්තූතියි හොඳ දෙයක් තවත් මෙවැනි දේ ඉදිරිපත් කිරිම සඳහා ශක්තිය ලැබේවා.,,2022-12-04T11:08:38Z
Rata inna kenekta boc eke danna hodama ginuma mokakda,,2022-12-02T16:15:34Z
ජේෂ්ඨ පුරවැසි කොහොමද,,2022-11-28T16:23:58Z
"BOC  eke  inna  ewun  hari  Oluwen  inne...Danna  Epa  Oke  Salli. Ape  Salli...Mun  Raganne  Unge  Wage
Mun  Den  Wetila  inne....Rewatenna  Epa.",,2022-11-22T10:31:00Z
ජයවේවා ,,2022-11-21T01:43:16Z
500000 n barida,,2022-11-08T01:07:48Z
Mmama kohomada mè acount eka arinne .mama inne pita rata poddak e gana kiyanna.Thanks,,2022-11-04T08:02:10Z
Ane  man maseta 120k ewanawa adu gane kisima poliyak ne api salli dana gana vitarai denata laksa 10k itiri karala tiyanawa man rata iddi  ATM kad ekka blokc karanna kiwwa ekawath kare ne u blokc karannam kiyala pasward ekaran para balla pebarawari idala oktobar wenakal dapu salli aran itapasse kata karama tamai ballo atm kad eka block kare para hethta,,2022-10-24T03:34:59Z
"Oka padui.Panasia eke maseta 19,466 rs ganna puluwan laksha 10 23.35%",,2022-10-22T03:47:43Z
Api pita rataka idala kohomada ginumak arinne poddak e gana pahadili karanna,,2022-10-21T16:58:03Z
ලක්ෂ  20 k demmoth  hema masema 30 k ganna puluwan neda,,2022-10-18T17:46:27Z
බොහෝම ස්තුතියි,,2022-10-16T07:38:42Z
Danuwath krata sthuthi ...tax ..badu ..%5k  adu krla denne .,,2022-10-16T01:55:55Z
250000 danna hodama mokakkda?,,2022-10-14T14:49:19Z
Aurudu 5  kata danawanam hodama bankuwa mokakkda,,2022-10-14T12:42:43Z
"මේක හැම අවුරුද්දේම එනවද
නැත්තම් මේ අවුරුදු ගාණකට පස්සෙද අවේ",,2025-05-23T17:31:13Z
English 2nd shy C ekak thiyenne apply karoth exam eka liyanna eida,,2025-05-16T08:40:23Z
Ane province eka denn oni thanat district dalane reject weid,,2025-05-14T10:06:57Z
Apply karanne kohomada,,2025-05-11T03:08:34Z
Mama Inna Qatarwala.riyal walin puluwanda,,2023-03-28T18:20:12Z
Aththatama magin ganna unoth 18% ka poliyak denawada.?,,2022-08-21T19:07:13Z
Fd danna rajey banku hodi . Ukas wada walta danta samapth bnk hodi .,,2022-08-08T01:37:58Z
Mamath ahuwa pita rata enna ayata thama danne nalu...api mahe enna...ai ehama,,2022-08-05T12:46:34Z
මේක කවද වෙනකම් වලංගු ද,,2022-08-03T12:22:46Z
Ca wala training walata bank training puluwan da,,2025-02-10T15:29:34Z
Apita Bank exam thiyena dawas walata eka pilibadawa denuwath karala video danna puluwanda,,2025-02-10T01:37:56Z
CISA  gena video ekek danna sir,,2024-07-08T12:27:24Z
